word,source,date,title,frequency
spectacle,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",3
"parisienne,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
"qui,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
lorsqu'il,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
rencontra,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
Kalthoum,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",12
Caire,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",4
quelques,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
mois,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
"auparavant,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
pensait,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
danseuse,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
orientale.,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
Il,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",5
faudra,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
attendre,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
l'arrivée,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
l'Égyptienne,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
l'aéroport,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
"d'Orly,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
soigneusement,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
documentée,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
par,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",15
l'ORTF,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
",",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",38
10,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
"1967,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",6
billets,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
s'arrachent.,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
«La,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
beauté,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
chant,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
avant,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",5
son,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",14
authenticité,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
l'expression.,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
[…],https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",3
Je,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
n'ai,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
secret.,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
Mon,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
seul,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
secret,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
est,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",32
j'aime,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
mon,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
art»,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
confie-t-elle,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
devant,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
caméras,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
télévision,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
française.,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
C'est,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",7
donc,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
"vrai,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
celle,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",4
aussi,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",3
surnommée,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
«l'Astre,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
l'Orient»,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
territoire,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
"occidental,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
première,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
dernière,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
fois.,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
Le,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",12
queue,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
infinie,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
l'Olympia,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",4
(IX,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
e,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
arrondissement,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
Paris).,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
Aucun,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
billet,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
n'est,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
disponible,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
place.,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
Certains,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
"tentent,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
"vain,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
s'en,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
procurer.,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
légende,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
rapporte,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
qu'un,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
Saoudien,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
