word,context,source,article_date,scraped_date,title,frequency
quelques,"S’il est une activité qui suscite bien des envies, mais aussi quelques craintes pour certains, c’est bien la tyrolienne",https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,3
thomas,"Les deux « jeunes », Thomas et Ludovic entourent Guy sur l’installation de la tyrolienne au-dessus du Lot",https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,3
ludovic,"Les deux « jeunes », Thomas et Ludovic entourent Guy sur l’installation de la tyrolienne au-dessus du Lot",https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,2
base,"Imaginez-vous, suspendu à un câble traversant de Lot entre la base nautique et la cale de la Marine, accroché au câble grâce à un harnais et une corde",https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,2
accroche,"Imaginez-vous, suspendu à un câble traversant de Lot entre la base nautique et la cale de la Marine, accroché au câble grâce à un harnais et une corde",https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,2
faut,"Mais pour ces quelques instants de sensations fortes, il faut une longue préparation pour installer le matériel, tendre les cordes, les assurer, les vérifier",https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,2
installer,"Mais pour ces quelques instants de sensations fortes, il faut une longue préparation pour installer le matériel, tendre les cordes, les assurer, les vérifier",https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,2
assurer,"Mais pour ces quelques instants de sensations fortes, il faut une longue préparation pour installer le matériel, tendre les cordes, les assurer, les vérifier",https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,2
rifier,"Mais pour ces quelques instants de sensations fortes, il faut une longue préparation pour installer le matériel, tendre les cordes, les assurer, les vérifier",https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,2
utilise,"« Ici, on utilise deux kilomètres de cordes au-dessus du Lot » Et ça, c’est le travail de l’association LCS Nature Évasion créée à Gavaudun par Guy Morala et quelques amis en 1989",https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,2
travail,"« Ici, on utilise deux kilomètres de cordes au-dessus du Lot » Et ça, c’est le travail de l’association LCS Nature Évasion créée à Gavaudun par Guy Morala et quelques amis en 1989",https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,2
gavaudun,"« Ici, on utilise deux kilomètres de cordes au-dessus du Lot » Et ça, c’est le travail de l’association LCS Nature Évasion créée à Gavaudun par Guy Morala et quelques amis en 1989",https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,2
morala,"« Ici, on utilise deux kilomètres de cordes au-dessus du Lot » Et ça, c’est le travail de l’association LCS Nature Évasion créée à Gavaudun par Guy Morala et quelques amis en 1989",https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,2
curite,"C’est dire que les cordes et la sécurité, ils connaissent bien",https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,2
travaille,"« C’est la première fois que l’on travaille ici, pour cette fête de l’Ô » explique Guy Morala",https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,2
jours,"« Ce qui est agréable dans ce que l’on fait, c’est que c’est tous les jours différent",https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,2
journe,"On est ici pour deux jours (et il ne compte pas les deux journées d’installation) et toute la semaine, on travaille sur les châteaux de la région »",https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,3
rifie,Une installation minutieuse dans laquelle tout est vérifié,https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,3
avons,Et nous avons également fait contrôler l’état de l’arbre qui nous sert de base,https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,2
tension,Il vérifie la tension des cordes,https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,2
autre,On passe à l’autre »,https://www.ladepeche.fr/2025/07/13/tyrolienne-au-dessus-du-lot-2-km-de-cordes-tendues-pour-un-saut-vertigineux-en-toute-securite-12822434.php,2025-07-13,2025-07-13 16:42:34,Tyrolienne au-dessus du Lot : 2 km de cordes tendues pour un saut vertigineux en toute sécurité,2
russie,"Alors que la Russie intensifie ses frappes en Ukraine et multiplie les menaces nucléaires contre l'Occident, l'idée d'une «bombe euro» refait surface dans les cercles stratégiques européens",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 16:42:34,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",3
lotan,,https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 16:42:34,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",3
dissuasion,"La crainte d'un désengagement américain, alimentée par les signaux contradictoires envoyés par la Maison-Blanche sur la garantie de défense de l'OTAN, pousse certains responsables à envisager une diss",https://www.slate.fr/monde/europe-dissuasion-nuclaire-russie-angleterre-france-uranium-poutine-otan-arsenal,2025-07-07,2025-07-13 16:42:34,"L'Europe doit-elle se doter de sa propre dissuasion nucléaire face à la Russie? Si oui, en est-elle capable?",2
fendez,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi Pexels - Pexels Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi l'essentiel Dé,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
ches,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi Pexels - Pexels Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi l'essentiel Dé,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,11
heure,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi Pexels - Pexels Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi l'essentiel Dé,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
fendeur,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi Pexels - Pexels Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi l'essentiel Dé,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,10
bois,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi Pexels - Pexels Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi l'essentiel Dé,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,8
casse,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi Pexels - Pexels Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi l'essentiel Dé,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
vendredi,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi Pexels - Pexels Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi l'essentiel Dé,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
pexels,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi Pexels - Pexels Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi l'essentiel Dé,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
scheppach,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi Pexels - Pexels Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi l'essentiel Dé,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,7
outil,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi Pexels - Pexels Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi l'essentiel Dé,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
fiable,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi Pexels - Pexels Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi l'essentiel Dé,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
conc,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi Pexels - Pexels Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi l'essentiel Dé,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
travaux,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi Pexels - Pexels Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi l'essentiel Dé,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
coupe,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi Pexels - Pexels Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi l'essentiel Dé,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
fendre,"Profitez d’une offre incroyable sur ce modèle ultra-performant, idéal pour fendre aussi bien du bois sec que du bois vert",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
vert,"Profitez d’une offre incroyable sur ce modèle ultra-performant, idéal pour fendre aussi bien du bois sec que du bois vert",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
cdiscount,"Sur Cdiscount, le fendeur de bûches Scheppach est actuellement disponible à 279,99 euros, au lieu de 499 euros, soit une réduction de plus de 40",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,4
utilisateurs,"Le fendeur de bûches Scheppach est déjà très apprécié des utilisateurs avec plus de 130 avis clients et une note de 4,5 étoiles sur 5",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
assure,"Commandez dès maintenant sur Cdiscount, plateforme de confiance qui assure une livraison rapide et sécurisée",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,3
livraison,"Commandez dès maintenant sur Cdiscount, plateforme de confiance qui assure une livraison rapide et sécurisée",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
rapide,"Commandez dès maintenant sur Cdiscount, plateforme de confiance qui assure une livraison rapide et sécurisée",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
curise,"Commandez dès maintenant sur Cdiscount, plateforme de confiance qui assure une livraison rapide et sécurisée",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,3
puissance,Fendeur de bûches Scheppach : puissance et performance au meilleur prix Le fendeur de bûches Scheppach est conçu pour les utilisateurs exigeants,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
fendage,"Grâce à sa puissance de fendage de 7 tonnes, il peut facilement fendre des bûches de bois sec et vert, avec une longueur maximale de 52 cm et un diamètre de 25 cm",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,4
facilement,"Grâce à sa puissance de fendage de 7 tonnes, il peut facilement fendre des bûches de bois sec et vert, avec une longueur maximale de 52 cm et un diamètre de 25 cm",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
utilisation,"De plus, sa construction robuste en acier mécanosoudé et thermolaqué assure une durabilité à toute épreuve, pour une utilisation à long terme, sans défaillance",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,3
curite,"Grâce à son coin de fendage très résistant et sa commande bimanuelle, ce fendeur de bûches offre une sécurité optimale lors de son utilisation",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
performant,"Ce modèle est donc parfaitement adapté aussi bien aux particuliers qu’aux professionnels qui recherchent un fendeur de bûches performant, fiable et sécurisé",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
soldes,Soldes d’été : offrez à votre piscine un robot autonome et performant à moins de 150 euros 2 Jardin,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,4
piscine,Soldes d’été : offrez à votre piscine un robot autonome et performant à moins de 150 euros 2 Jardin,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
robot,Soldes d’été : offrez à votre piscine un robot autonome et performant à moins de 150 euros 2 Jardin,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
jardin,Soldes d’été : offrez à votre piscine un robot autonome et performant à moins de 150 euros 2 Jardin,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,3
prime,Soldes jardin : Lidl sacrifie le prix de coupe-branche Parkside 5 Amazon Prime Day,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 16:42:34,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
mandat,"Ce vendredi 24 janvier, moins d'une semaine après avoir été investi pour son second mandat présidentiel, Donald Trump a porté une attaque importante au droit à l'avortement",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",3
donald,"Ce vendredi 24 janvier, moins d'une semaine après avoir été investi pour son second mandat présidentiel, Donald Trump a porté une attaque importante au droit à l'avortement",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",3
trump,"Ce vendredi 24 janvier, moins d'une semaine après avoir été investi pour son second mandat présidentiel, Donald Trump a porté une attaque importante au droit à l'avortement",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",3
droit,"Ce vendredi 24 janvier, moins d'une semaine après avoir été investi pour son second mandat présidentiel, Donald Trump a porté une attaque importante au droit à l'avortement",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",3
lavortement,,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
illon,"Parmi les dizaines de décrets déjà signés par le chef d'État, l'un visait à rétablir la «règle du bâillon mondial»",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",4
mondial,"Parmi les dizaines de décrets déjà signés par le chef d'État, l'un visait à rétablir la «règle du bâillon mondial»",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",5
texte,"Un texte de loi qui limite l'accès à l'IVG non pas aux États-Unis, mais partout ailleurs dans le monde",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",5
livg,,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
tatsunis,,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
