word,context,source,article_date,scraped_date,title,frequency
fiable,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi Pexels - Pexels Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi l'essentiel Dé,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
conc,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi Pexels - Pexels Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi l'essentiel Dé,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
travaux,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi Pexels - Pexels Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi l'essentiel Dé,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
coupe,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi Pexels - Pexels Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi l'essentiel Dé,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
offre,"Profitez d’une offre incroyable sur ce modèle ultra-performant, idéal pour fendre aussi bien du bois sec que du bois vert",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,3
services,"The Washington Post présente ses effets en ces termes: le texte «interdit aux organisations qui reçoivent des fonds américains pour la santé mondiale, à quelques exceptions près, de pratiquer des avor",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 11:32:23,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
d'apre,"Autrement dit, d'après le Guttmacher Institute, organisation américaine en soutien au droit à l' avortement , «un seul dollar d'argent américain contamine l'ensemble du budget de fonctionnement d'une ",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 11:32:23,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",3
organisation,"Autrement dit, d'après le Guttmacher Institute, organisation américaine en soutien au droit à l' avortement , «un seul dollar d'argent américain contamine l'ensemble du budget de fonctionnement d'une ",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 11:32:23,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
ricaine,"Autrement dit, d'après le Guttmacher Institute, organisation américaine en soutien au droit à l' avortement , «un seul dollar d'argent américain contamine l'ensemble du budget de fonctionnement d'une ",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 11:32:23,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",3
mocrates,La règle du bâillon mondial est un des champs de bataille qui symbolisent l'alternance à la Maison-Blanche entre les Démocrates et les Républicains,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 11:32:23,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
l'avait,"Déjà en 2017, Donald Trump l'avait rétablie; et en 2021, Joe Biden l'avait abrogée",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 11:32:23,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
biden,"Déjà en 2017, Donald Trump l'avait rétablie; et en 2021, Joe Biden l'avait abrogée",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 11:32:23,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
adopte,«Chaque fois que cette politique a été adoptée… les cliniques de soins de santé de nombreux pays ont été obligées de fermer et les services de proximité pour les populations les plus difficiles à atte,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 11:32:23,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
clare,«Chaque fois que cette politique a été adoptée… les cliniques de soins de santé de nombreux pays ont été obligées de fermer et les services de proximité pour les populations les plus difficiles à atte,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 11:32:23,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
millions,"Lors du premier mandat de Donald Trump , la Fédération internationale des plannings familiaux (IPPF) a déclaré avoir dû renoncer à environ 100 millions de dollars d'aide américaine pour pouvoir contin",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 11:32:23,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
dollars,"Lors du premier mandat de Donald Trump , la Fédération internationale des plannings familiaux (IPPF) a déclaré avoir dû renoncer à environ 100 millions de dollars d'aide américaine pour pouvoir contin",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 11:32:23,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
d'aide,"Lors du premier mandat de Donald Trump , la Fédération internationale des plannings familiaux (IPPF) a déclaré avoir dû renoncer à environ 100 millions de dollars d'aide américaine pour pouvoir contin",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 11:32:23,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
mode,"Profitez d’une offre incroyable sur ce modèle ultra-performant, idéal pour fendre aussi bien du bois sec que du bois vert",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
fendre,"Profitez d’une offre incroyable sur ce modèle ultra-performant, idéal pour fendre aussi bien du bois sec que du bois vert",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
vert,"Profitez d’une offre incroyable sur ce modèle ultra-performant, idéal pour fendre aussi bien du bois sec que du bois vert",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
cdiscount,"Sur Cdiscount, le fendeur de bûches Scheppach est actuellement disponible à 279,99 euros, au lieu de 499 euros, soit une réduction de plus de 40",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,4
euros,"Sur Cdiscount, le fendeur de bûches Scheppach est actuellement disponible à 279,99 euros, au lieu de 499 euros, soit une réduction de plus de 40",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,4
utilisateurs,"Le fendeur de bûches Scheppach est déjà très apprécié des utilisateurs avec plus de 130 avis clients et une note de 4,5 étoiles sur 5",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
assure,"Commandez dès maintenant sur Cdiscount, plateforme de confiance qui assure une livraison rapide et sécurisée",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,3
livraison,"Commandez dès maintenant sur Cdiscount, plateforme de confiance qui assure une livraison rapide et sécurisée",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
rapide,"Commandez dès maintenant sur Cdiscount, plateforme de confiance qui assure une livraison rapide et sécurisée",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
curise,"Commandez dès maintenant sur Cdiscount, plateforme de confiance qui assure une livraison rapide et sécurisée",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,3
puissance,Fendeur de bûches Scheppach : puissance et performance au meilleur prix Le fendeur de bûches Scheppach est conçu pour les utilisateurs exigeants,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
fendage,"Grâce à sa puissance de fendage de 7 tonnes, il peut facilement fendre des bûches de bois sec et vert, avec une longueur maximale de 52 cm et un diamètre de 25 cm",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,4
peut,"Grâce à sa puissance de fendage de 7 tonnes, il peut facilement fendre des bûches de bois sec et vert, avec une longueur maximale de 52 cm et un diamètre de 25 cm",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
facilement,"Grâce à sa puissance de fendage de 7 tonnes, il peut facilement fendre des bûches de bois sec et vert, avec une longueur maximale de 52 cm et un diamètre de 25 cm",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
lors,"Son moteur de 2200 watts et son cylindre hydraulique à retour automatique garantissent un fonctionnement fluide, même lors de travaux intensifs",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
utilisation,"De plus, sa construction robuste en acier mécanosoudé et thermolaqué assure une durabilité à toute épreuve, pour une utilisation à long terme, sans défaillance",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,3
curite,"Grâce à son coin de fendage très résistant et sa commande bimanuelle, ce fendeur de bûches offre une sécurité optimale lors de son utilisation",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
performant,"Ce modèle est donc parfaitement adapté aussi bien aux particuliers qu’aux professionnels qui recherchent un fendeur de bûches performant, fiable et sécurisé",https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
peuvent,Les prix mentionnés sont fournis à titre indicatif et peuvent évoluer,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
soldes,Soldes d’été : offrez à votre piscine un robot autonome et performant à moins de 150 euros 2 Jardin,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,4
piscine,Soldes d’été : offrez à votre piscine un robot autonome et performant à moins de 150 euros 2 Jardin,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
robot,Soldes d’été : offrez à votre piscine un robot autonome et performant à moins de 150 euros 2 Jardin,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
jardin,Soldes d’été : offrez à votre piscine un robot autonome et performant à moins de 150 euros 2 Jardin,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,3
prime,Soldes jardin : Lidl sacrifie le prix de coupe-branche Parkside 5 Amazon Prime Day,https://www.ladepeche.fr/2025/01/17/fendez-jusqua-100-buches-par-heure-avec-ce-fendeur-de-bois-a-prix-casse-ce-vendredi-12447694.php,2025-07-13,2025-07-13 11:32:23,Fendez jusqu’à 100 bûches par heure avec ce fendeur de bois à prix cassé ce vendredi,2
plusieurs,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
stands,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",4
israe,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",7
liens,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",4
exposant,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
armes,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",3
offensives,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",3
salon,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",7
ronautique,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
bourget,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",5
leur,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
acce,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
condamne,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
lundi,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",3
juin,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",3
cision,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",3
gouvernement,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",4
franc,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",7
ais,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",5
provoque,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",3
cole,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
d'israe,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",4
suivez,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
