word,context,source,article_date,scraped_date,title,frequency
annonces,"Lors de sa traditionnelle allocution aux armées à la veille de la fête nationale dans les jardins du ministère des Armées, à l'Hôtel de Brienne, le chef de l'Etat fera des ""annonces majeures"" , selon ",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
majeures,"Lors de sa traditionnelle allocution aux armées à la veille de la fête nationale dans les jardins du ministère des Armées, à l'Hôtel de Brienne, le chef de l'Etat fera des ""annonces majeures"" , selon ",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
lelyse,,test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
parer,"Pour préparer les esprits, le chef d'état-major des armées, le général Thierry Burkhard, a brossé vendredi un sombre tableau des menaces lors d'une rare conférence de presse",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
esprits,"Pour préparer les esprits, le chef d'état-major des armées, le général Thierry Burkhard, a brossé vendredi un sombre tableau des menaces lors d'une rare conférence de presse",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
tatmajor,,test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
thierry,"Pour préparer les esprits, le chef d'état-major des armées, le général Thierry Burkhard, a brossé vendredi un sombre tableau des menaces lors d'une rare conférence de presse",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
burkhard,"Pour préparer les esprits, le chef d'état-major des armées, le général Thierry Burkhard, a brossé vendredi un sombre tableau des menaces lors d'une rare conférence de presse",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
brosse,"Pour préparer les esprits, le chef d'état-major des armées, le général Thierry Burkhard, a brossé vendredi un sombre tableau des menaces lors d'une rare conférence de presse",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
vendredi,"Pour préparer les esprits, le chef d'état-major des armées, le général Thierry Burkhard, a brossé vendredi un sombre tableau des menaces lors d'une rare conférence de presse",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
sombre,"Pour préparer les esprits, le chef d'état-major des armées, le général Thierry Burkhard, a brossé vendredi un sombre tableau des menaces lors d'une rare conférence de presse",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
tableau,"Pour préparer les esprits, le chef d'état-major des armées, le général Thierry Burkhard, a brossé vendredi un sombre tableau des menaces lors d'une rare conférence de presse",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
rare,"Pour préparer les esprits, le chef d'état-major des armées, le général Thierry Burkhard, a brossé vendredi un sombre tableau des menaces lors d'une rare conférence de presse",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
confe,"Pour préparer les esprits, le chef d'état-major des armées, le général Thierry Burkhard, a brossé vendredi un sombre tableau des menaces lors d'une rare conférence de presse",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
rence,"Pour préparer les esprits, le chef d'état-major des armées, le général Thierry Burkhard, a brossé vendredi un sombre tableau des menaces lors d'une rare conférence de presse",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
presse,"Pour préparer les esprits, le chef d'état-major des armées, le général Thierry Burkhard, a brossé vendredi un sombre tableau des menaces lors d'une rare conférence de presse",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
clarations,"Au cœur de ces déclarations, le budget consacré à la défense, qui a déjà fortement augmenté depuis 2017, passant de 32,2 à 50,5 milliards d'euros en 2025",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
budget,"Au cœur de ces déclarations, le budget consacré à la défense, qui a déjà fortement augmenté depuis 2017, passant de 32,2 à 50,5 milliards d'euros en 2025",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,3
consacre,"Au cœur de ces déclarations, le budget consacré à la défense, qui a déjà fortement augmenté depuis 2017, passant de 32,2 à 50,5 milliards d'euros en 2025",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,2
fortement,"Au cœur de ces déclarations, le budget consacré à la défense, qui a déjà fortement augmenté depuis 2017, passant de 32,2 à 50,5 milliards d'euros en 2025",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
augmente,"Au cœur de ces déclarations, le budget consacré à la défense, qui a déjà fortement augmenté depuis 2017, passant de 32,2 à 50,5 milliards d'euros en 2025",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,2
depuis,"Au cœur de ces déclarations, le budget consacré à la défense, qui a déjà fortement augmenté depuis 2017, passant de 32,2 à 50,5 milliards d'euros en 2025",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,2
passant,"Au cœur de ces déclarations, le budget consacré à la défense, qui a déjà fortement augmenté depuis 2017, passant de 32,2 à 50,5 milliards d'euros en 2025",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
milliards,"Au cœur de ces déclarations, le budget consacré à la défense, qui a déjà fortement augmenté depuis 2017, passant de 32,2 à 50,5 milliards d'euros en 2025",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,5
deuros,,test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,4
clairement,"Très clairement, nous devons aujourd'hui réviser notre programmation et notre stratégie, la réviser à la lumière de changement de la nature du risque"" , a admis jeudi Emmanuel Macron lors de sa visite",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
devons,"Très clairement, nous devons aujourd'hui réviser notre programmation et notre stratégie, la réviser à la lumière de changement de la nature du risque"" , a admis jeudi Emmanuel Macron lors de sa visite",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
aujourdhui,,test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
viser,"Très clairement, nous devons aujourd'hui réviser notre programmation et notre stratégie, la réviser à la lumière de changement de la nature du risque"" , a admis jeudi Emmanuel Macron lors de sa visite",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,2
notre,"Très clairement, nous devons aujourd'hui réviser notre programmation et notre stratégie, la réviser à la lumière de changement de la nature du risque"" , a admis jeudi Emmanuel Macron lors de sa visite",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,2
programmation,"Très clairement, nous devons aujourd'hui réviser notre programmation et notre stratégie, la réviser à la lumière de changement de la nature du risque"" , a admis jeudi Emmanuel Macron lors de sa visite",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,2
strate,"Très clairement, nous devons aujourd'hui réviser notre programmation et notre stratégie, la réviser à la lumière de changement de la nature du risque"" , a admis jeudi Emmanuel Macron lors de sa visite",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
lumie,"Très clairement, nous devons aujourd'hui réviser notre programmation et notre stratégie, la réviser à la lumière de changement de la nature du risque"" , a admis jeudi Emmanuel Macron lors de sa visite",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
changement,"Très clairement, nous devons aujourd'hui réviser notre programmation et notre stratégie, la réviser à la lumière de changement de la nature du risque"" , a admis jeudi Emmanuel Macron lors de sa visite",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
nature,"Très clairement, nous devons aujourd'hui réviser notre programmation et notre stratégie, la réviser à la lumière de changement de la nature du risque"" , a admis jeudi Emmanuel Macron lors de sa visite",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
risque,"Très clairement, nous devons aujourd'hui réviser notre programmation et notre stratégie, la réviser à la lumière de changement de la nature du risque"" , a admis jeudi Emmanuel Macron lors de sa visite",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
admis,"Très clairement, nous devons aujourd'hui réviser notre programmation et notre stratégie, la réviser à la lumière de changement de la nature du risque"" , a admis jeudi Emmanuel Macron lors de sa visite",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
jeudi,"Très clairement, nous devons aujourd'hui réviser notre programmation et notre stratégie, la réviser à la lumière de changement de la nature du risque"" , a admis jeudi Emmanuel Macron lors de sa visite",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
visite,"Très clairement, nous devons aujourd'hui réviser notre programmation et notre stratégie, la réviser à la lumière de changement de la nature du risque"" , a admis jeudi Emmanuel Macron lors de sa visite",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
detat,,test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
militaire,"En l'état, la loi de programmation militaire française, votée en 2023 pour la période 2024-2030, prévoit 413 milliards d'euros pour les armées, avec des augmentations budgétaires annuelles d'un peu pl",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
aise,"En l'état, la loi de programmation militaire française, votée en 2023 pour la période 2024-2030, prévoit 413 milliards d'euros pour les armées, avec des augmentations budgétaires annuelles d'un peu pl",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
vote,"En l'état, la loi de programmation militaire française, votée en 2023 pour la période 2024-2030, prévoit 413 milliards d'euros pour les armées, avec des augmentations budgétaires annuelles d'un peu pl",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
riode,"En l'état, la loi de programmation militaire française, votée en 2023 pour la période 2024-2030, prévoit 413 milliards d'euros pour les armées, avec des augmentations budgétaires annuelles d'un peu pl",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,2
voit,"En l'état, la loi de programmation militaire française, votée en 2023 pour la période 2024-2030, prévoit 413 milliards d'euros pour les armées, avec des augmentations budgétaires annuelles d'un peu pl",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
augmentations,"En l'état, la loi de programmation militaire française, votée en 2023 pour la période 2024-2030, prévoit 413 milliards d'euros pour les armées, avec des augmentations budgétaires annuelles d'un peu pl",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
budge,"En l'état, la loi de programmation militaire française, votée en 2023 pour la période 2024-2030, prévoit 413 milliards d'euros pour les armées, avec des augmentations budgétaires annuelles d'un peu pl",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,2
taires,"En l'état, la loi de programmation militaire française, votée en 2023 pour la période 2024-2030, prévoit 413 milliards d'euros pour les armées, avec des augmentations budgétaires annuelles d'un peu pl",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
annuelles,"En l'état, la loi de programmation militaire française, votée en 2023 pour la période 2024-2030, prévoit 413 milliards d'euros pour les armées, avec des augmentations budgétaires annuelles d'un peu pl",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
atteindre,"En l'état, la loi de programmation militaire française, votée en 2023 pour la période 2024-2030, prévoit 413 milliards d'euros pour les armées, avec des augmentations budgétaires annuelles d'un peu pl",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,2
nouveaux,"De nouveaux objectifs fixés par l'Otan  Mais le gouvernement cherche à augmenter encore ce montant, en pleine période de disette budgétaire",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,2
objectifs,"De nouveaux objectifs fixés par l'Otan  Mais le gouvernement cherche à augmenter encore ce montant, en pleine période de disette budgétaire",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,2
fixe,"De nouveaux objectifs fixés par l'Otan  Mais le gouvernement cherche à augmenter encore ce montant, en pleine période de disette budgétaire",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,2
lotan,,test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,2
gouvernement,"De nouveaux objectifs fixés par l'Otan  Mais le gouvernement cherche à augmenter encore ce montant, en pleine période de disette budgétaire",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
cherche,"De nouveaux objectifs fixés par l'Otan  Mais le gouvernement cherche à augmenter encore ce montant, en pleine période de disette budgétaire",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
augmenter,"De nouveaux objectifs fixés par l'Otan  Mais le gouvernement cherche à augmenter encore ce montant, en pleine période de disette budgétaire",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,2
montant,"De nouveaux objectifs fixés par l'Otan  Mais le gouvernement cherche à augmenter encore ce montant, en pleine période de disette budgétaire",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
pleine,"De nouveaux objectifs fixés par l'Otan  Mais le gouvernement cherche à augmenter encore ce montant, en pleine période de disette budgétaire",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
disette,"De nouveaux objectifs fixés par l'Otan  Mais le gouvernement cherche à augmenter encore ce montant, en pleine période de disette budgétaire",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
taire,"De nouveaux objectifs fixés par l'Otan  Mais le gouvernement cherche à augmenter encore ce montant, en pleine période de disette budgétaire",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
contexte,"Le contexte (...) a évolué rapidement"" , a justifié le ministre des Armées, Sébastien Lecornu, auprès de La Tribune dimanche",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
volue,"Le contexte (...) a évolué rapidement"" , a justifié le ministre des Armées, Sébastien Lecornu, auprès de La Tribune dimanche",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
